NameFull,year,BillId,IntrDate,memberid,pooleid,PLaw,PassS,DW1
Daniel K. Inouye,1992,102-S-3155,8/7/1992,4812-102-100,4812,0,1,-0.341
Daniel K. Inouye,1992,102-S-3161,8/10/1992,4812-102-100,4812,0,0,-0.341
Daniel K. Inouye,1992,102-S-3237,9/16/1992,4812-102-100,4812,0,0,-0.341
Daniel K. Inouye,1992,102-S-3347,10/5/1992,4812-102-100,4812,0,0,-0.341
Daniel K. Inouye,1992,102-S-2786,5/21/1992,4812-102-100,4812,0,0,-0.341
Daniel K. Inouye,1992,102-S-2553,4/8/1992,4812-102-100,4812,0,0,-0.341
Daniel K. Inouye,1992,102-S-2616,4/10/1992,4812-102-100,4812,0,0,-0.341
Daniel K. Inouye,1992,102-S-2535,4/7/1992,4812-102-100,4812,0,0,-0.341
Daniel K. Inouye,1992,102-S-2533,4/7/1992,4812-102-100,4812,0,0,-0.341
Daniel K. Inouye,1992,102-S-2496,3/31/1992,4812-102-100,4812,0,0,-0.341
Daniel K. Inouye,1992,102-S-2495,3/31/1992,4812-102-100,4812,0,0,-0.341
Daniel K. Inouye,1992,102-S-2487,3/26/1992,4812-102-100,4812,0,0,-0.341
Daniel K. Inouye,1992,102-S-2481,3/25/1992,4812-102-100,4812,1,1,-0.341
Daniel K. Inouye,1993,103-S-601,3/17/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-229,1/27/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-611,3/18/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-682,3/31/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-683,3/31/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-684,3/31/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-785,4/19/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-786,4/19/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-787,4/19/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-335,2/4/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-231,1/27/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-230,1/27/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-889,5/5/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-146,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-145,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-144,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-143,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-142,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-1137,6/22/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-1495,9/28/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-1410,8/6/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-122,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-1526,10/7/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-1536,10/7/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-1539,10/13/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-1654,11/10/1993,4812-103-100,4812,1,1,-0.343
Daniel K. Inouye,1993,103-S-1350,8/4/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-788,4/19/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-1136,6/22/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-1121,6/16/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-1021,5/25/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-985,5/19/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-925,5/7/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-888,5/5/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-791,4/19/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-790,4/19/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-140,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-82,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-114,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-115,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-116,1/21/1993,4812-103-100,4812,0,1,-0.343
Daniel K. Inouye,1993,103-S-117,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-118,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-119,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-120,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-121,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-123,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-124,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-125,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-126,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-128,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-141,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-139,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-138,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-137,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-136,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-135,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-134,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-132,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-133,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-131,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-130,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-129,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1993,103-S-127,1/21/1993,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-2043,4/25/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-2062,5/3/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-2072,5/4/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-2150,5/25/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-2420,8/24/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-2184,6/14/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-2336,7/29/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-2269,7/1/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-2230,6/23/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-2195,6/15/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-2188,6/14/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-2187,6/14/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-2120,5/17/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-1883,3/1/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-1876,2/25/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1994,103-S-1946,3/17/1994,4812-103-100,4812,0,0,-0.343
Daniel K. Inouye,1995,104-S-69,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-763,5/8/1995,4812-104-100,4812,0,1,-0.346
Daniel K. Inouye,1995,104-S-72,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-73,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-74,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-75,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-76,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-77,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-78,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-79,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-80,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-81,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-82,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-83,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-84,1/4/1995,4812-104-100,4812,0,1,-0.346
Daniel K. Inouye,1995,104-S-87,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-89,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-97,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-214,1/12/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-215,1/12/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-216,1/12/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-259,1/23/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-973,6/27/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-446,2/16/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-67,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-1403,11/8/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-1361,10/25/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-1321,10/13/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-1240,9/14/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-1159,8/10/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-1008,6/30/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-55,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-56,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-57,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-58,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-59,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-60,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-61,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-62,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-63,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-64,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-65,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-66,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1995,104-S-68,1/4/1995,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1996,104-S-1616,3/14/1996,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1996,104-S-1744,5/13/1996,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1996,104-S-1864,6/12/1996,4812-104-100,4812,0,0,-0.346
Daniel K. Inouye,1996,104-S-1983,7/23/1996,4812-104-100,4812,0,1,-0.346
Daniel K. Inouye,1997,105-S-159,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-118,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-119,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-120,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-123,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-126,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-128,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-129,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-130,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-157,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-158,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-117,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-160,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-161,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-162,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-163,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-164,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-165,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-166,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-167,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-175,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-116,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-1328,10/28/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-1167,9/11/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-1078,7/29/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-961,6/25/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-941,6/19/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-623,4/22/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-204,1/28/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-177,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-176,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-96,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-109,1/21/1997,4812-105-100,4812,0,1,-0.348
Daniel K. Inouye,1997,105-S-110,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-111,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-113,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-114,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1997,105-S-115,1/21/1997,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1998,105-S-2456,9/10/1998,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1998,105-S-2550,10/5/1998,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1998,105-S-2096,5/20/1998,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1998,105-S-2177,6/16/1998,4812-105-100,4812,0,0,-0.348
Daniel K. Inouye,1999,106-S-184,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-228,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-237,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-225,1/19/1999,4812-106-100,4812,0,1,-0.35
Daniel K. Inouye,1999,106-S-191,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-230,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-190,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-29,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-189,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-178,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-183,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-182,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-114,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-181,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-180,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-177,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-179,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-259,1/20/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-238,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-644,3/17/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-524,3/3/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-523,3/3/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-448,2/24/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-402,2/10/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-381,2/4/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-318,1/28/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-231,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-239,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-236,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-229,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-235,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-234,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-233,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-232,1/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-874,4/26/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-1253,6/21/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-1290,6/28/1999,4812-106-100,4812,0,1,-0.35
Daniel K. Inouye,1999,106-S-1294,6/28/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-1391,7/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-1767,10/21/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,1999,106-S-1929,11/16/1999,4812-106-100,4812,0,1,-0.35
Daniel K. Inouye,1999,106-S-672,3/19/1999,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,2000,106-S-3111,9/26/2000,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,2000,106-S-3004,9/5/2000,4812-106-100,4812,0,0,-0.35
Daniel K. Inouye,2000,106-S-2688,6/7/2000,4812-106-100,4812,0,1,-0.35
Daniel K. Inouye,2000,106-S-2102,2/24/2000,4812-106-100,4812,1,1,-0.35
Daniel K. Inouye,2001,107-S-64,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-70,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-65,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-66,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-67,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-68,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-69,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-86,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-87,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-91,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-209,1/30/2001,4812-107-100,4812,0,1,-0.353
Daniel K. Inouye,2001,107-S-390,2/26/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-418,2/28/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-779,4/26/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-782,4/26/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-1039,6/14/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-1042,6/14/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-1116,6/27/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-1237,7/25/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-52,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-63,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-42,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-43,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-44,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-45,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-46,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-47,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-48,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-51,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-53,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-54,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-55,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-38,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-56,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-57,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-58,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-59,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-61,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2001,107-S-62,1/22/2001,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2002,107-S-2711,7/9/2002,4812-107-100,4812,0,1,-0.353
Daniel K. Inouye,2002,107-S-3066,10/7/2002,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2002,107-S-2987,9/20/2002,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2002,107-S-2127,4/15/2002,4812-107-100,4812,0,1,-0.353
Daniel K. Inouye,2002,107-S-2630,6/17/2002,4812-107-100,4812,0,0,-0.353
Daniel K. Inouye,2003,108-S-79,1/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-80,1/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-81,1/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-82,1/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-93,1/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-97,1/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-143,1/13/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-322,2/5/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-575,3/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-578,3/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-663,3/19/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-702,3/25/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-991,5/5/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-1084,5/20/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-1312,6/23/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-1482,7/29/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-1565,8/1/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-1653,9/24/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-2001,12/9/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-63,1/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-65,1/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-78,1/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-58,1/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-59,1/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-60,1/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-61,1/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-62,1/7/2003,4812-108-100,4812,0,0,-0.355
Daniel K. Inouye,2003,108-S-57,1/7/2003,4812-108-100,4812,0,0,-0.355
